event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points,note
3000 Meter,Girls,Open,Track Event,Middle Distance,,Shakera Nichol,25,,Albert Town High School,,,0,DNF
1500 Meter ,Boys,1,Track Event,Middle Distance,,Raheem Palmer,25,3,Alphansus Davis High School,,3:58.42X,6,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Ameiah Samuel,25,7,Alphansus Davis High School,,4:52.75X,2,
1500 Meter ,Girls,1,Track Event,Middle Distance,,Allecia Johnson,25,12,Alphansus Davis High School,,5:47.65X,0,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Alikay Reynolds,25,1,Alphansus Davis High School,,4:41.29X,9,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Tabbrel Williams,25,7,Alphansus Davis High School,,4:56.34X,2,
200 Meter ,Girls,2,Track Event,Spints,-2.6,Shanika Lindsay,25,4,Alphansus Davis High School,,24.41X,5,
400 Meter ,Girls,2,Track Event,Spints,,Shanika Lindsay,25,5,Alphansus Davis High School,,55.09X,4,
800 Meter ,Boys,1,Track Event,Middle Distance,,Raheem Palmer,25,3,Alphansus Davis High School,,1:51.88X,6,
800 Meter ,Boys,3,Track Event,Middle Distance,,Tavaine Robinsons,25,7,Alphansus Davis High School,,2:09.75X,2,
800 Meter ,Girls,1,Track Event,Middle Distance,,Ameiah Samuel,25,5,Alphansus Davis High School,,2:19.03X,4,
800 Meter ,Girls,2,Track Event,Middle Distance,,Alikay Reynolds,25,1,Alphansus Davis High School,,2:11.58X,9,
800 Meter ,Girls,2,Track Event,Middle Distance,,Tabbrel Williams,25,5,Alphansus Davis High School,,2:16.15X,4,
High Jump,Girls,4,Field Event,Jumps,,Jessica Francis,25,5,Alphansus Davis High School,,1.55mX,4,
Long Jump,Girls,4,Field Event,Jumps,,Jessica Francis,25,4,Alphansus Davis High School,,5.18mX,5,
Triple Jump,Girls,Open,Field Event,Jumps,,Tasheka Thomas,25,,Alphansus Davis High School,,,0,Foul
1500 Meter ,Boys,3,Track Event,Middle Distance,,Dante Myers,25,8,B.B. Coke High School,,4:35.87X,1,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Omar Campbell,25,3,B.B. Coke High School,,6:04.46X,6,
1500 Meter ,Boys,1,Track Event,Middle Distance,,Roquelme Johnson,25,5,Bellefield High School,,4:03.61X,4,
1500 Meter ,Boys,2,Track Event,Middle Distance,,Drayvone Palmer,25,5,Bellefield High School,,4:16.15X,4,
1500 Meter ,Boys,3,Track Event,Middle Distance,,Jevaughn Tomlin,25,2,Bellefield High School,,4:18.30X,7,
1500 Meter ,Girls,2,Track Event,Middle Distance,,Rhodonna Prince,25,11,Bellefield High School,,5:23.28X,0,
1500 Meter ,Girls,3,Track Event,Middle Distance,,Britney Bruce,25,9,Bellefield High School,,5:11.26X,0,
1500 Meter ,Girls,3,Track Event,Middle Distance,,Althea Bolton,25,10,Bellefield High School,,5:14.69X,0,
2000 Meter Steeplechase,Boys,Open,Track Event,Middle Distance,,Jevaughn Henry,25,7,Bellefield High School,,6:35.00X,2,
200 Meter ,Girls,1,Track Event,Spints,-2.3,Anecia Campbell,25,6,Bellefield High School,,24.28X,3,
3000 Meter,Girls,Open,Track Event,Middle Distance,,Britney Bruce,25,6,Bellefield High School,,11:22.85X,3,
400 Meter ,Girls,1,Track Event,Spints,,Anecia Campbell,25,4,Bellefield High School,,54.51X,5,
5000 Meter,Boys,Open,Track Event,Long Distance,,Jevaughn Henry,25,8,Bellefield High School,,16:56.36X,1,
800 Meter ,Boys,3,Track Event,Middle Distance,,Jevaughn Tomlin,25,5,Bellefield High School,,2:06.54X,4,
